time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,130.345249,130.469009,130.592887,0.7371,Ideal,Up,settled,1,0
1765735908000,130.130729,130.324533,130.518625,0.6977,Favorable,Neutral,settled,1,1
1765737708000,130.246934,130.484919,130.723338,0.6933,Favorable,Neutral,settled,1,2
1765740408000,130.372411,130.536835,130.701466,0.6917,Favorable,Neutral,pending,1,3
1765741920000,130.409372,130.700258,130.991793,0.7004,Ideal,Neutral,pending,1,4
1765743360000,130.783346,131.327003,132.224573,0.7026,Ideal,Up,pending,2,0
1765752000000,131.641371,132.203612,132.316573,0.716,Ideal,Up,pending,2,1
1765760640000,132.746834,132.979904,133.785385,0.7241,Ideal,Up,pending,2,2
1765769280000,133.222196,134.360896,135.270502,0.6139,Favorable,Up,pending,2,3
1765777920000,132.545822,132.58324,133.3136,0.5525,Favorable,Down,pending,2,4
1765786560000,130.812615,131.385007,131.959904,0.7278,Certain,Down,pending,3,0
1765795200000,132.347038,133.372481,134.405871,0.7884,Certain,Up,pending,3,1
1765803840000,134.869776,136.349983,137.846436,0.8411,Certain,Up,pending,3,2
1765812480000,137.542876,139.393957,141.26995,0.8462,Certain,Up,pending,3,3
1765821120000,134.042326,135.390021,136.751265,0.8537,Certain,Down,pending,3,4
