time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562208000,131.486265,131.63002,131.773933,0.6346,Favorable,Down,settled,1,0
1765563108000,130.889564,131.142644,131.396212,0.6016,Favorable,Down,settled,1,1
1765564908000,130.073371,130.42919,130.785982,0.599,Favorable,Down,settled,1,2
1765567608000,129.286334,129.719618,130.154353,0.5641,Favorable,Down,settled,1,3
1765569120000,130.330352,130.657072,130.984611,0.5179,Favorable,Up,settled,1,4
1765570560000,128.83156,129.295729,129.768408,0.6715,Favorable,Down,settled,2,0
1765579200000,131.887,132.67774,133.882444,0.6826,Favorable,Up,settled,2,1
1765587840000,134.554253,134.929318,135.700147,0.6943,Favorable,Up,pending,2,2
1765596480000,135.09496,137.100219,137.571682,0.7125,Ideal,Up,pending,2,3
1765605120000,135.944716,140.979367,141.551803,0.7181,Ideal,Up,pending,2,4
1765613760000,134.688156,135.083337,135.479678,0.8362,Certain,Down,pending,3,0
1765622400000,139.700502,140.425903,141.155072,0.9485,Certain,Up,pending,3,1
1765631040000,147.583908,148.668835,149.761739,0.9499,Certain,Up,pending,3,2
1765639680000,155.990022,157.395624,158.813891,0.9499,Certain,Up,pending,3,3
1765648320000,145.003103,145.979769,146.963012,0.9499,Certain,Down,pending,3,4
