time,low,close,high,probability,signal,direction,status,block,horizon_index
1766167008000,125.35344,125.559883,125.766666,0.7833,Ideal,Up,settled,1,0
1766167908000,127.080103,127.450306,127.821588,0.8409,Ideal,Up,settled,1,1
1766169708000,129.74731,130.282167,130.819229,0.8449,Ideal,Up,settled,1,2
1766172408000,132.507641,133.17695,133.84964,0.6687,Favorable,Up,settled,1,3
1766173920000,128.882339,129.369192,129.857884,0.5916,Favorable,Down,settled,1,4
1766175360000,134.21573,134.944603,137.005454,0.6919,Favorable,Up,settled,2,0
1766184000000,125.849807,126.732827,128.107969,0.6872,Favorable,Up,settled,2,1
1766192640000,126.43115,127.246014,128.497601,0.684,Favorable,Up,settled,2,2
1766201280000,123.837846,124.071411,124.280204,0.6709,Favorable,Down,settled,2,3
1766209920000,127.835728,128.160182,128.844775,0.6938,Favorable,Up,settled,2,4
1766218560000,127.961483,128.24086,128.520846,0.8362,Certain,Down,settled,3,0
1766227200000,126.800235,127.043209,127.286649,0.7601,Certain,Down,pending,3,1
1766235840000,128.094707,128.528932,128.964629,0.8499,Certain,Up,pending,3,2
1766244480000,130.121201,130.745441,131.372675,0.913,Certain,Up,pending,3,3
1766253120000,132.222872,133.000174,133.782044,0.918,Certain,Up,pending,3,4
