time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,130.345249,130.469009,130.592887,0.7371,Ideal,Up,settled,1,0
1765735908000,130.130729,130.324533,130.518625,0.6977,Favorable,Neutral,settled,1,1
1765737708000,130.246934,130.484919,130.723338,0.6933,Favorable,Neutral,settled,1,2
1765740408000,130.372411,130.536835,130.701466,0.6917,Favorable,Neutral,settled,1,3
1765741920000,129.883973,129.95532,130.026707,0.6303,Favorable,Neutral,settled,1,4
1765743360000,129.281988,130.024127,131.126018,0.6793,Favorable,Up,settled,2,0
1765752000000,130.988777,131.651704,132.789569,0.705,Ideal,Up,settled,2,1
1765760640000,132.569897,132.601013,133.397824,0.7156,Ideal,Up,pending,2,2
1765769280000,133.3964,135.011964,136.007806,0.7268,Ideal,Up,pending,2,3
1765777920000,134.110689,137.53495,138.668853,0.612,Favorable,Up,pending,2,4
1765786560000,131.055597,131.753781,132.455685,0.7473,Certain,Down,pending,3,0
1765795200000,134.007301,135.271906,136.548444,0.827,Certain,Up,pending,3,1
1765803840000,138.761505,140.616987,142.49728,0.8884,Certain,Up,pending,3,2
1765812480000,143.8145,146.173272,148.570731,0.8942,Certain,Up,pending,3,3
1765821120000,137.203425,138.883973,140.585105,0.9024,Certain,Down,pending,3,4
