time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,132.21222,132.271611,132.331028,0.6615,Favorable,Down,settled,1,0
1765649508000,132.085165,132.19007,132.295059,0.6486,Favorable,Down,settled,1,1
1765651308000,132.471468,132.561911,132.652416,0.7365,Ideal,Neutral,settled,1,2
1765654008000,132.670819,132.71762,132.764436,0.7116,Ideal,Neutral,settled,1,3
1765655520000,132.693096,132.765672,132.838287,0.7173,Ideal,Neutral,settled,1,4
1765656960000,132.93879,133.272669,133.813743,0.7005,Ideal,Up,settled,2,0
1765665600000,130.544162,130.87097,131.248328,0.6721,Favorable,Down,pending,2,1
1765674240000,129.026788,129.425262,131.860795,0.6598,Favorable,Down,pending,2,2
1765682880000,126.865575,127.328182,131.681577,0.6581,Favorable,Down,pending,2,3
1765691520000,124.756709,125.265082,131.460918,0.5861,Favorable,Down,pending,2,4
1765700160000,130.441764,130.785483,131.130109,0.554,Favorable,Up,pending,3,0
1765708800000,127.318249,127.911916,128.508351,0.3628,Reversal,Down,pending,3,1
1765717440000,122.988577,123.80038,124.617541,0.1985,Reversal,Down,pending,3,2
1765726080000,118.859421,119.821003,120.790365,0.1891,Reversal,Down,pending,3,3
1765734720000,124.34943,125.101485,125.858089,0.1732,Reversal,Up,pending,3,4
