time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994208000,123.43311,123.657651,123.882601,0.7163,Ideal,Up,settled,1,0
1765995108000,123.936544,124.335378,124.735496,0.741,Ideal,Up,settled,1,1
1765996908000,124.770579,125.33879,125.909588,0.7429,Ideal,Up,settled,1,2
1765999608000,125.649127,126.350299,127.055383,0.618,Favorable,Up,settled,1,3
1766001120000,124.497286,125.01682,125.538523,0.5551,Favorable,Down,settled,1,4
1766002560000,126.203922,126.961118,128.435389,0.6959,Favorable,Up,settled,2,0
1766011200000,120.29951,120.46163,120.563003,0.6704,Favorable,Down,settled,2,1
1766019840000,121.330967,122.079311,123.133594,0.6758,Favorable,Down,settled,2,2
1766028480000,121.830653,122.505489,123.428931,0.6748,Favorable,Down,pending,2,3
1766037120000,120.475471,121.299001,124.151235,0.6681,Favorable,Down,pending,2,4
1766045760000,121.724435,122.434188,123.14808,0.6311,Favorable,Up,pending,3,0
1766054400000,118.807142,120.03449,121.274518,0.5555,Favorable,Down,pending,3,1
1766063040000,114.908344,116.590701,118.297689,0.4719,Reversal,Down,pending,3,2
1766071680000,111.247628,113.245714,115.279687,0.4658,Reversal,Down,pending,3,3
1766080320000,116.124548,117.681826,119.259987,0.4549,Reversal,Up,pending,3,4
