time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,127.210863,127.380795,127.550954,0.6761,Favorable,Down,settled,1,0
1765908708000,127.039843,127.339993,127.640853,0.674,Favorable,Down,settled,1,1
1765910508000,126.855946,127.280015,127.705502,0.6738,Favorable,Down,settled,1,2
1765913208000,126.701127,127.220065,127.741128,0.5907,Favorable,Down,settled,1,3
1765914720000,126.910426,127.299205,127.689175,0.536,Favorable,Up,settled,1,4
1765916160000,126.62653,127.184109,128.005803,0.6787,Favorable,Down,settled,2,0
1765924800000,127.829104,128.349825,129.19318,0.7003,Ideal,Up,pending,2,1
1765933440000,128.444703,129.090292,129.2361,0.7106,Ideal,Up,pending,2,2
1765942080000,129.418805,129.705474,130.186982,0.7181,Ideal,Up,pending,2,3
1765950720000,130.10947,130.427738,131.292988,0.6089,Favorable,Up,pending,2,4
1765959360000,127.845076,128.393264,128.943804,0.717,Certain,Down,pending,3,0
1765968000000,128.900297,129.878973,130.86508,0.7663,Certain,Up,pending,3,1
1765976640000,130.689653,132.095127,133.515716,0.8117,Certain,Up,pending,3,2
1765985280000,132.600476,134.349096,136.120774,0.8161,Certain,Up,pending,3,3
1765993920000,130.10012,131.381874,132.676256,0.8227,Certain,Down,pending,3,4
