time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,132.21222,132.271611,132.331028,0.6615,Favorable,Down,settled,1,0
1765649508000,132.085165,132.19007,132.295059,0.6486,Favorable,Down,settled,1,1
1765651308000,132.471468,132.561911,132.652416,0.7365,Ideal,Neutral,settled,1,2
1765654008000,132.670819,132.71762,132.764436,0.7116,Ideal,Neutral,pending,1,3
1765655520000,132.757347,132.840144,132.922993,0.7333,Ideal,Neutral,pending,1,4
1765656960000,133.155008,133.309665,133.599997,0.6968,Favorable,Up,pending,2,0
1765665600000,133.454635,133.858033,134.0498,0.7133,Ideal,Up,pending,2,1
1765674240000,133.720421,134.917522,135.145705,0.7201,Ideal,Up,pending,2,2
1765682880000,133.967018,135.993569,136.25057,0.6074,Favorable,Up,pending,2,3
1765691520000,133.638268,134.576361,134.794044,0.5469,Favorable,Down,pending,2,4
1765700160000,133.190263,133.35309,133.516115,0.7936,Certain,Down,pending,3,0
1765708800000,134.547044,134.837952,135.129489,0.9011,Certain,Up,pending,3,1
1765717440000,136.633688,137.051661,137.470913,0.9499,Certain,Up,pending,3,2
1765726080000,138.781577,139.301714,139.8238,0.9499,Certain,Up,pending,3,3
1765734720000,135.958212,136.339348,136.721553,0.9499,Certain,Down,pending,3,4
