time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821408000,123.318869,123.724785,124.132038,0.617,Favorable,Down,settled,1,0
1765822308000,121.117329,121.822975,122.532732,0.5706,Favorable,Down,settled,1,1
1765824108000,118.104886,119.079173,120.061496,0.5671,Favorable,Down,settled,1,2
1765826808000,115.231866,116.397168,117.574255,0.554,Favorable,Down,settled,1,3
1765828320000,119.050609,119.950398,120.856988,0.5113,Favorable,Up,settled,1,4
1765829760000,113.5819,114.817048,115.847461,0.6714,Favorable,Down,settled,2,0
1765838400000,120.818689,121.110946,121.278847,0.6704,Favorable,Down,settled,2,1
1765847040000,125.585292,126.102173,126.871862,0.6798,Favorable,Up,pending,2,2
1765855680000,125.343548,125.98008,127.176262,0.5001,Favorable,Down,pending,2,3
1765864320000,125.050799,125.800747,127.430981,0.5618,Favorable,Down,pending,2,4
1765872960000,125.551058,126.094988,126.641274,0.6736,Favorable,Down,pending,3,0
1765881600000,124.892844,125.850934,126.816375,0.6646,Favorable,Down,pending,3,1
1765890240000,124.143934,125.49289,126.856505,0.6548,Favorable,Down,pending,3,2
1765898880000,123.490433,125.135865,126.803221,0.654,Favorable,Down,pending,3,3
1765907520000,124.369329,125.607353,126.857702,0.6526,Favorable,Up,pending,3,4
