time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562208000,131.486265,131.63002,131.773933,0.6346,Favorable,Down,settled,1,0
1765563108000,130.889564,131.142644,131.396212,0.6016,Favorable,Down,settled,1,1
1765564908000,130.073371,130.42919,130.785982,0.599,Favorable,Down,pending,1,2
1765567608000,129.286334,129.719618,130.154353,0.5641,Favorable,Down,pending,1,3
1765569120000,130.330352,130.657072,130.984611,0.5179,Favorable,Up,pending,1,4
1765570560000,128.83156,129.295729,129.768408,0.6715,Favorable,Down,pending,2,0
1765579200000,125.890174,126.449786,130.889872,0.6573,Favorable,Down,pending,2,1
1765587840000,121.738942,122.377979,130.433178,0.6556,Favorable,Down,pending,2,2
1765596480000,117.746515,118.437287,129.918819,0.5855,Favorable,Down,pending,2,3
1765605120000,123.04878,123.666485,130.588095,0.6061,Favorable,Up,pending,2,4
1765613760000,128.638705,129.126561,129.616267,0.5039,Favorable,Up,pending,3,0
1765622400000,122.681012,123.504683,124.333884,0.2581,Reversal,Down,pending,3,1
1765631040000,114.589274,115.678801,116.778687,0.1,Reversal,Down,pending,3,2
1765639680000,107.100294,108.348807,109.611874,0.0948,Reversal,Down,pending,3,3
1765648320000,117.10746,118.127569,119.156563,0.0848,Reversal,Up,pending,3,4
