time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,130.345249,130.469009,130.592887,0.7371,Ideal,Up,settled,1,0
1765735908000,130.130729,130.324533,130.518625,0.6977,Favorable,Neutral,settled,1,1
1765737708000,130.246934,130.484919,130.723338,0.6933,Favorable,Neutral,settled,1,2
1765740408000,130.372411,130.536835,130.701466,0.6917,Favorable,Neutral,settled,1,3
1765741920000,129.883973,129.95532,130.026707,0.6303,Favorable,Neutral,settled,1,4
1765743360000,129.281988,130.024127,131.126018,0.6793,Favorable,Up,settled,2,0
1765752000000,133.266603,134.703765,137.261907,0.7015,Ideal,Up,pending,2,1
1765760640000,136.568869,137.629654,139.462389,0.7152,Ideal,Up,pending,2,2
1765769280000,138.543374,144.493475,146.767434,0.7249,Ideal,Up,pending,2,3
1765777920000,140.355404,151.78386,154.455118,0.6106,Favorable,Up,pending,2,4
1765786560000,133.463846,134.979134,136.511625,0.7635,Certain,Down,pending,3,0
1765795200000,141.825398,144.684289,147.600809,0.8562,Certain,Up,pending,3,1
1765803840000,155.779058,160.238391,164.825377,0.9195,Certain,Up,pending,3,2
1765812480000,171.434989,177.464617,183.706317,0.9266,Certain,Up,pending,3,3
1765821120000,151.126952,155.087255,159.151339,0.9354,Certain,Down,pending,3,4
