time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,143.28678,143.430007,143.573377,0.6792,Favorable,Up,settled,1,0
1765303908000,143.176927,143.430022,143.683563,0.6792,Favorable,Up,settled,1,1
1765305708000,143.072244,143.430043,143.788737,0.6792,Favorable,Up,settled,1,2
1765308408000,142.991975,143.430065,143.869496,0.5927,Favorable,Up,settled,1,3
1765309920000,143.102074,143.430036,143.75875,0.5374,Favorable,Down,settled,1,4
1765311360000,142.959216,143.430077,144.139302,0.6814,Favorable,Up,settled,2,0
1765320000000,139.268419,140.030052,141.337351,0.705,Ideal,Up,settled,2,1
1765328640000,146.599584,148.093914,151.187395,0.6947,Favorable,Up,pending,2,2
1765337280000,148.792143,156.798613,158.772078,0.7138,Ideal,Up,pending,2,3
1765345920000,152.191794,173.3119,175.88961,0.72,Ideal,Up,pending,2,4
1765354560000,147.122846,148.701672,150.297441,0.8411,Certain,Down,pending,3,0
1765363200000,167.723839,170.918743,174.174505,0.9499,Certain,Up,pending,3,1
1765371840000,204.236082,209.759579,215.432458,0.9499,Certain,Up,pending,3,2
1765380480000,249.149455,257.426895,265.979334,0.9499,Certain,Up,pending,3,3
1765389120000,191.708658,196.455199,201.319261,0.9499,Certain,Down,pending,3,4
