time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,132.21222,132.271611,132.331028,0.6615,Favorable,Down,settled,1,0
1765649508000,132.085165,132.19007,132.295059,0.6486,Favorable,Down,settled,1,1
1765651308000,132.471468,132.561911,132.652416,0.7365,Ideal,Neutral,settled,1,2
1765654008000,132.670819,132.71762,132.764436,0.7116,Ideal,Neutral,settled,1,3
1765655520000,132.693096,132.765672,132.838287,0.7173,Ideal,Neutral,settled,1,4
1765656960000,132.93879,133.272669,133.813743,0.7005,Ideal,Up,settled,2,0
1765665600000,131.876142,132.40647,133.177089,0.6777,Favorable,Down,settled,2,1
1765674240000,133.443373,134.132299,135.299626,0.7046,Ideal,Up,pending,2,2
1765682880000,134.89171,135.162956,135.751081,0.7159,Ideal,Up,pending,2,3
1765691520000,135.941899,137.135338,138.167199,0.7261,Ideal,Up,pending,2,4
1765700160000,133.501472,134.226985,134.95644,0.7406,Certain,Down,pending,3,0
1765708800000,136.17543,137.486384,138.809958,0.8142,Certain,Up,pending,3,1
1765717440000,140.507193,142.423943,144.366841,0.8735,Certain,Up,pending,3,2
1765726080000,145.110679,147.538826,150.007602,0.8792,Certain,Up,pending,3,3
1765734720000,139.086942,140.82493,142.584636,0.8874,Certain,Down,pending,3,4
