time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,132.21222,132.271611,132.331028,0.6615,Favorable,Down,settled,1,0
1765649508000,132.085165,132.19007,132.295059,0.6486,Favorable,Down,settled,1,1
1765651308000,132.471468,132.561911,132.652416,0.7365,Ideal,Neutral,pending,1,2
1765654008000,132.831637,132.991996,133.152548,0.7729,Ideal,Neutral,pending,1,3
1765655520000,133.399201,133.627009,133.855206,0.7755,Ideal,Neutral,pending,1,4
1765656960000,134.347217,134.649342,135.309912,0.6933,Favorable,Up,pending,2,0
1765665600000,134.667758,136.912021,137.291836,0.7121,Ideal,Up,pending,2,1
1765674240000,135.476513,140.811138,141.272354,0.7171,Ideal,Up,pending,2,2
1765682880000,136.251312,144.838138,145.368278,0.6057,Favorable,Up,pending,2,3
1765691520000,135.222972,139.549049,139.986189,0.5458,Favorable,Down,pending,2,4
1765700160000,134.485032,134.803366,135.122454,0.863,Certain,Down,pending,3,0
1765708800000,139.561803,140.146318,140.73328,0.9499,Certain,Up,pending,3,1
1765717440000,147.51618,148.39068,149.270363,0.9499,Certain,Up,pending,3,2
1765726080000,155.986739,157.120031,158.261557,0.9499,Certain,Up,pending,3,3
1765734720000,144.91388,145.701038,146.492472,0.9499,Certain,Down,pending,3,4
