time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821408000,123.318869,123.724785,124.132038,0.617,Favorable,Down,settled,1,0
1765822308000,121.117329,121.822975,122.532732,0.5706,Favorable,Down,settled,1,1
1765824108000,118.104886,119.079173,120.061496,0.5671,Favorable,Down,settled,1,2
1765826808000,115.231866,116.397168,117.574255,0.554,Favorable,Down,settled,1,3
1765828320000,119.050609,119.950398,120.856988,0.5113,Favorable,Up,settled,1,4
1765829760000,113.5819,114.817048,115.847461,0.6714,Favorable,Down,settled,2,0
1765838400000,120.818689,121.110946,121.278847,0.6704,Favorable,Down,settled,2,1
1765847040000,123.820313,124.185721,124.491139,0.6709,Favorable,Down,settled,2,2
1765855680000,127.611649,128.67017,130.472515,0.7046,Ideal,Up,pending,2,3
1765864320000,129.856796,130.256281,131.186491,0.716,Ideal,Up,pending,2,4
1765872960000,127.701714,128.816844,129.941711,0.7415,Certain,Down,pending,3,0
1765881600000,131.862157,133.904489,135.978452,0.816,Certain,Up,pending,3,1
1765890240000,138.705685,141.753594,144.868477,0.8757,Certain,Up,pending,3,2
1765898880000,146.120669,150.062791,154.111265,0.882,Certain,Up,pending,3,3
1765907520000,136.447594,139.193071,141.99379,0.8907,Certain,Down,pending,3,4
