time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,130.345249,130.469009,130.592887,0.7371,Ideal,Up,settled,1,0
1765735908000,130.130729,130.324533,130.518625,0.6977,Favorable,Neutral,settled,1,1
1765737708000,130.246934,130.484919,130.723338,0.6933,Favorable,Neutral,settled,1,2
1765740408000,130.372411,130.536835,130.701466,0.6917,Favorable,Neutral,settled,1,3
1765741920000,129.883973,129.95532,130.026707,0.6303,Favorable,Neutral,settled,1,4
1765743360000,129.281988,130.024127,131.126018,0.6793,Favorable,Up,settled,2,0
1765752000000,130.988777,131.651704,132.789569,0.705,Ideal,Up,settled,2,1
1765760640000,128.062943,128.96626,130.265731,0.6768,Favorable,Down,pending,2,2
1765769280000,127.011517,128.117314,130.997844,0.6731,Favorable,Down,pending,2,3
1765777920000,125.587353,126.879005,131.287893,0.6722,Favorable,Down,pending,2,4
1765786560000,127.965964,128.916166,129.873424,0.6546,Favorable,Up,pending,3,0
1765795200000,125.571519,127.22452,128.899281,0.6166,Favorable,Down,pending,3,1
1765803840000,122.490507,124.777047,127.106271,0.5743,Favorable,Down,pending,3,2
1765812480000,119.635784,122.376657,125.180324,0.5709,Favorable,Down,pending,3,3
1765821120000,123.444732,125.555072,127.701489,0.5651,Favorable,Up,pending,3,4
