time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339808000,125.461227,125.533661,125.606136,0.6461,Favorable,Down,settled,1,0
1766340708000,125.222557,125.350386,125.478346,0.6219,Favorable,Down,settled,1,1
1766342508000,124.305638,124.428738,124.551961,0.6336,Favorable,Neutral,settled,1,2
1766345208000,123.785351,124.002136,124.2193,0.5998,Favorable,Neutral,settled,1,3
1766346720000,125.473444,125.505679,125.537922,0.7609,Ideal,Neutral,settled,1,4
1766348160000,126.482131,126.584985,126.83644,0.6921,Favorable,Up,settled,2,0
1766356800000,125.005251,125.128786,125.276008,0.6724,Favorable,Down,settled,2,1
1766365440000,124.490126,124.641868,125.487962,0.6606,Favorable,Down,settled,2,2
1766374080000,126.559242,128.013556,130.345005,0.6954,Favorable,Up,pending,2,3
1766382720000,127.695059,129.50714,130.647997,0.699,Favorable,Up,pending,2,4
1766391360000,126.569674,128.100936,129.650723,0.7067,Certain,Down,pending,3,0
1766400000000,128.349857,131.10758,133.924556,0.7438,Certain,Up,pending,3,1
1766408640000,131.640072,135.657783,139.798116,0.7798,Certain,Up,pending,3,2
1766417280000,135.291533,140.365904,145.630598,0.7837,Certain,Up,pending,3,3
1766425920000,130.537932,134.184794,137.933538,0.7895,Certain,Down,pending,3,4
