time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,132.21222,132.271611,132.331028,0.6615,Favorable,Down,settled,1,0
1765649508000,132.085165,132.19007,132.295059,0.6486,Favorable,Down,settled,1,1
1765651308000,132.471468,132.561911,132.652416,0.7365,Ideal,Neutral,settled,1,2
1765654008000,132.670819,132.71762,132.764436,0.7116,Ideal,Neutral,settled,1,3
1765655520000,132.693096,132.765672,132.838287,0.7173,Ideal,Neutral,settled,1,4
1765656960000,132.93879,133.272669,133.813743,0.7005,Ideal,Up,settled,2,0
1765665600000,131.876142,132.40647,133.177089,0.6777,Favorable,Down,settled,2,1
1765674240000,135.737909,136.099376,136.869617,0.6937,Favorable,Up,settled,2,2
1765682880000,133.786265,133.951276,134.247486,0.6994,Favorable,Up,settled,2,3
1765691520000,132.091069,132.258042,132.518529,0.6901,Favorable,Up,settled,2,4
1765700160000,132.938939,133.139797,133.340959,0.6449,Favorable,Up,settled,3,0
1765708800000,132.828062,133.076107,133.324616,0.7208,Certain,Down,pending,3,1
1765717440000,133.373981,133.814585,134.256645,0.7742,Certain,Up,pending,3,2
1765726080000,134.280262,134.908033,135.538739,0.8224,Certain,Up,pending,3,3
1765734720000,135.235679,136.010416,136.789591,0.8268,Certain,Up,pending,3,4
