time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,136.447784,136.640792,136.834073,0.6765,Favorable,Down,settled,1,0
1765390308000,136.259077,136.599984,136.941744,0.6746,Favorable,Down,settled,1,1
1765392108000,136.05834,136.539994,137.023354,0.6745,Favorable,Down,settled,1,2
1765394808000,135.89062,136.480031,137.071998,0.5909,Favorable,Down,settled,1,3
1765396320000,136.117617,136.559188,137.002191,0.5362,Favorable,Up,settled,1,4
1765397760000,135.810759,136.444065,137.380274,0.679,Favorable,Down,settled,2,0
1765406400000,167.16096,170.184144,177.687082,0.6936,Favorable,Up,pending,2,1
1765415040000,168.37651,204.802804,209.38038,0.7169,Ideal,Up,pending,2,2
1765423680000,178.890184,276.682614,283.997007,0.7238,Ideal,Up,pending,2,3
1765432320000,189.628893,374.137109,385.204669,0.6104,Favorable,Up,pending,2,4
1765440960000,169.052363,172.271806,175.55256,0.9275,Certain,Down,pending,3,0
1765449600000,252.211417,260.764211,269.607041,0.9499,Certain,Up,pending,3,1
1765458240000,457.637014,479.737363,502.904988,0.9499,Certain,Up,pending,3,2
1765466880000,833.054447,882.5902,935.071489,0.9499,Certain,Up,pending,3,3
1765475520000,378.015263,394.713304,412.148947,0.9499,Certain,Down,pending,3,4
