time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339808000,125.461227,125.533661,125.606136,0.6461,Favorable,Down,settled,1,0
1766340708000,125.222557,125.350386,125.478346,0.6219,Favorable,Down,settled,1,1
1766342508000,124.305638,124.428738,124.551961,0.6336,Favorable,Neutral,settled,1,2
1766345208000,123.785351,124.002136,124.2193,0.5998,Favorable,Neutral,settled,1,3
1766346720000,125.473444,125.505679,125.537922,0.7609,Ideal,Neutral,pending,1,4
1766348160000,126.487054,126.594038,126.861507,0.692,Favorable,Up,pending,2,0
1766356800000,126.5028,127.827679,127.961031,0.7112,Ideal,Up,pending,2,1
1766365440000,126.894701,129.838276,129.998175,0.7154,Ideal,Up,pending,2,2
1766374080000,127.274171,131.88627,132.06775,0.6047,Favorable,Up,pending,2,3
1766382720000,126.771203,129.190618,129.342785,0.5452,Favorable,Down,pending,2,4
1766391360000,126.561374,126.674043,126.786813,0.9114,Certain,Down,pending,3,0
1766400000000,129.221098,129.424527,129.628276,0.9499,Certain,Up,pending,3,1
1766408640000,133.281387,133.578215,133.875704,0.9499,Certain,Up,pending,3,2
1766417280000,137.490098,137.86521,138.241345,0.9499,Certain,Up,pending,3,3
1766425920000,131.965396,132.234732,132.504618,0.9499,Certain,Down,pending,3,4
