time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080608000,121.875251,122.121409,122.368065,0.626,Favorable,Down,settled,1,0
1766081508000,120.700302,121.131592,121.564423,0.5866,Favorable,Down,settled,1,1
1766083308000,119.0883,119.690535,120.295815,0.5835,Favorable,Down,settled,1,2
1766086008000,117.538224,118.266621,118.999532,0.559,Favorable,Down,settled,1,3
1766087520000,119.595606,120.149798,120.706558,0.5146,Favorable,Up,settled,1,4
1766088960000,116.643223,117.420417,118.142629,0.6713,Favorable,Down,settled,2,0
1766097600000,120.213449,121.034065,122.52412,0.6993,Favorable,Up,settled,2,1
1766106240000,121.987622,123.171367,124.209137,0.7145,Ideal,Up,settled,2,2
1766114880000,123.220287,127.758725,129.030289,0.7228,Ideal,Up,settled,2,3
1766123520000,139.549195,140.836268,144.676028,0.6923,Favorable,Up,settled,2,4
1766132160000,119.960542,120.725457,121.49525,0.6119,Favorable,Up,settled,3,0
1766140800000,123.472523,124.475337,125.486296,0.6833,Favorable,Down,pending,3,1
1766149440000,122.950042,124.720783,126.517027,0.6887,Favorable,Up,pending,3,2
1766158080000,122.578548,125.082613,127.637832,0.6943,Favorable,Up,pending,3,3
1766166720000,122.37671,125.445493,128.591231,0.6949,Favorable,Up,pending,3,4
