time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,143.28678,143.430007,143.573377,0.6792,Favorable,Up,settled,1,0
1765303908000,143.176927,143.430022,143.683563,0.6792,Favorable,Up,settled,1,1
1765305708000,143.072244,143.430043,143.788737,0.6792,Favorable,Up,settled,1,2
1765308408000,142.991975,143.430065,143.869496,0.5927,Favorable,Up,settled,1,3
1765309920000,143.102074,143.430036,143.75875,0.5374,Favorable,Down,settled,1,4
1765311360000,142.959216,143.430077,144.139302,0.6814,Favorable,Up,settled,2,0
1765320000000,139.268419,140.030052,141.337351,0.705,Ideal,Up,settled,2,1
1765328640000,140.773147,141.586004,143.153074,0.6962,Favorable,Up,settled,2,2
1765337280000,136.324801,136.811109,137.495787,0.6759,Favorable,Down,pending,2,3
1765345920000,135.606086,136.202923,137.933229,0.6709,Favorable,Down,pending,2,4
1765354560000,136.263599,136.775259,137.28884,0.6459,Favorable,Up,pending,3,0
1765363200000,134.666722,135.561907,136.463042,0.594,Favorable,Down,pending,3,1
1765371840000,132.549302,133.797092,135.056628,0.5361,Favorable,Down,pending,3,2
1765380480000,130.548508,132.055252,133.579387,0.5312,Favorable,Down,pending,3,3
1765389120000,133.210446,134.359319,135.518099,0.523,Favorable,Up,pending,3,4
