time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,143.28678,143.430007,143.573377,0.6792,Favorable,Up,settled,1,0
1765303908000,143.176927,143.430022,143.683563,0.6792,Favorable,Up,settled,1,1
1765305708000,143.072244,143.430043,143.788737,0.6792,Favorable,Up,settled,1,2
1765308408000,142.991975,143.430065,143.869496,0.5927,Favorable,Up,settled,1,3
1765309920000,143.102074,143.430036,143.75875,0.5374,Favorable,Down,settled,1,4
1765311360000,142.959216,143.430077,144.139302,0.6814,Favorable,Up,settled,2,0
1765320000000,139.268419,140.030052,141.337351,0.705,Ideal,Up,settled,2,1
1765328640000,138.29048,139.108681,140.413335,0.6961,Favorable,Up,pending,2,2
1765337280000,138.958909,139.97355,140.572834,0.6997,Favorable,Up,pending,2,3
1765345920000,140.047342,141.239861,141.255193,0.7061,Ideal,Up,pending,2,4
1765354560000,138.298065,139.159407,140.026114,0.7073,Certain,Down,pending,3,0
1765363200000,139.357174,140.895154,142.450108,0.7453,Certain,Up,pending,3,1
1765371840000,141.277104,143.48713,145.731729,0.7819,Certain,Up,pending,3,2
1765380480000,143.375067,146.12679,148.931325,0.7856,Certain,Up,pending,3,3
1765389120000,140.637508,142.652551,144.696466,0.7911,Certain,Down,pending,3,4
