time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475808000,131.612473,131.865334,132.11868,0.6414,Favorable,Down,settled,1,0
1765476708000,130.6917,131.135898,131.581607,0.6137,Favorable,Down,settled,1,1
1765478508000,129.447872,130.070523,130.696168,0.6115,Favorable,Down,settled,1,2
1765481208000,128.257818,129.013803,129.774244,0.5685,Favorable,Down,settled,1,3
1765482720000,129.838223,130.410498,130.985295,0.5209,Favorable,Up,settled,1,4
1765484160000,127.57541,128.383896,129.26839,0.6719,Favorable,Down,settled,2,0
1765492800000,139.931744,140.251895,141.030023,0.6923,Favorable,Up,settled,2,1
1765501440000,137.352456,138.094575,139.312911,0.7011,Ideal,Up,settled,2,2
1765510080000,139.797645,140.249481,141.186449,0.6942,Favorable,Up,pending,2,3
1765518720000,140.426974,142.968466,143.538557,0.7126,Ideal,Up,pending,2,4
1765527360000,139.964683,140.440853,140.918642,0.8403,Certain,Down,pending,3,0
1765536000000,146.224668,147.105221,147.991076,0.9499,Certain,Up,pending,3,1
1765544640000,156.153007,157.484506,158.827358,0.9499,Certain,Up,pending,3,2
1765553280000,166.851976,168.596121,170.358498,0.9499,Certain,Up,pending,3,3
1765561920000,152.891408,154.085834,155.289591,0.9499,Certain,Down,pending,3,4
