time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475808000,131.612473,131.865334,132.11868,0.6414,Favorable,Down,settled,1,0
1765476708000,130.6917,131.135898,131.581607,0.6137,Favorable,Down,settled,1,1
1765478508000,129.447872,130.070523,130.696168,0.6115,Favorable,Down,settled,1,2
1765481208000,128.257818,129.013803,129.774244,0.5685,Favorable,Down,settled,1,3
1765482720000,129.838223,130.410498,130.985295,0.5209,Favorable,Up,settled,1,4
1765484160000,127.57541,128.383896,129.26839,0.6719,Favorable,Down,settled,2,0
1765492800000,132.375152,132.977855,133.896735,0.6831,Favorable,Up,pending,2,1
1765501440000,132.356609,133.100196,134.170875,0.6847,Favorable,Up,pending,2,2
1765510080000,132.401844,133.280315,134.53375,0.6847,Favorable,Up,pending,2,3
1765518720000,132.478243,133.460677,134.81993,0.595,Favorable,Up,pending,2,4
1765527360000,132.350741,132.985048,133.622396,0.6852,Favorable,Down,pending,3,0
1765536000000,132.108543,133.229857,134.360689,0.6934,Favorable,Up,pending,3,1
1765544640000,132.003393,133.590689,135.197072,0.7018,Certain,Up,pending,3,2
1765553280000,132.005811,133.952498,135.927893,0.7026,Certain,Up,pending,3,3
1765561920000,132.02087,133.475117,134.945382,0.704,Certain,Down,pending,3,4
