time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994208000,123.43311,123.657651,123.882601,0.7163,Ideal,Up,settled,1,0
1765995108000,123.936544,124.335378,124.735496,0.741,Ideal,Up,settled,1,1
1765996908000,124.770579,125.33879,125.909588,0.7429,Ideal,Up,settled,1,2
1765999608000,125.649127,126.350299,127.055383,0.618,Favorable,Up,settled,1,3
1766001120000,124.497286,125.01682,125.538523,0.5551,Favorable,Down,settled,1,4
1766002560000,126.203922,126.961118,128.435389,0.6959,Favorable,Up,settled,2,0
1766011200000,120.29951,120.46163,120.563003,0.6704,Favorable,Down,pending,2,1
1766019840000,118.467489,118.664414,121.198558,0.6529,Favorable,Down,pending,2,2
1766028480000,115.842711,116.070044,120.841505,0.651,Favorable,Down,pending,2,3
1766037120000,113.283985,113.532395,120.464932,0.5842,Favorable,Down,pending,2,4
1766045760000,120.184686,120.355162,120.52588,0.357,Reversal,Up,pending,3,0
1766054400000,116.498418,116.790696,117.083708,0.073,Reversal,Down,pending,3,1
1766063040000,111.34445,111.739712,112.136378,0.0499,Reversal,Down,pending,3,2
1766071680000,106.4442,106.907175,107.372163,0.0499,Reversal,Down,pending,3,3
1766080320000,112.964317,113.331796,113.700472,0.0499,Reversal,Up,pending,3,4
