time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080608000,121.875251,122.121409,122.368065,0.626,Favorable,Down,settled,1,0
1766081508000,120.700302,121.131592,121.564423,0.5866,Favorable,Down,settled,1,1
1766083308000,119.0883,119.690535,120.295815,0.5835,Favorable,Down,settled,1,2
1766086008000,117.538224,118.266621,118.999532,0.559,Favorable,Down,settled,1,3
1766087520000,119.595606,120.149798,120.706558,0.5146,Favorable,Up,settled,1,4
1766088960000,116.643223,117.420417,118.142629,0.6713,Favorable,Down,settled,2,0
1766097600000,123.127541,124.282671,126.163891,0.7002,Ideal,Up,pending,2,1
1766106240000,124.461745,125.903343,126.270067,0.7099,Ideal,Up,pending,2,2
1766114880000,126.592564,127.317906,128.325155,0.7176,Ideal,Up,pending,2,3
1766123520000,128.222535,128.822117,130.793551,0.6087,Favorable,Up,pending,2,4
1766132160000,123.161015,124.377425,125.605849,0.7167,Certain,Down,pending,3,0
1766140800000,125.443904,127.64239,129.879405,0.7656,Certain,Up,pending,3,1
1766149440000,129.381815,132.600144,135.898528,0.8108,Certain,Up,pending,3,2
1766158080000,133.666972,137.750463,141.958702,0.8157,Certain,Up,pending,3,3
1766166720000,128.076186,130.993062,133.976369,0.8228,Certain,Down,pending,3,4
