time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994208000,123.43311,123.657651,123.882601,0.7163,Ideal,Up,settled,1,0
1765995108000,123.936544,124.335378,124.735496,0.741,Ideal,Up,settled,1,1
1765996908000,124.770579,125.33879,125.909588,0.7429,Ideal,Up,settled,1,2
1765999608000,125.649127,126.350299,127.055383,0.618,Favorable,Up,settled,1,3
1766001120000,124.497286,125.01682,125.538523,0.5551,Favorable,Down,settled,1,4
1766002560000,126.203922,126.961118,128.435389,0.6959,Favorable,Up,settled,2,0
1766011200000,120.29951,120.46163,120.563003,0.6704,Favorable,Down,settled,2,1
1766019840000,121.330967,122.079311,123.133594,0.6758,Favorable,Down,settled,2,2
1766028480000,121.830653,122.505489,123.428931,0.6748,Favorable,Down,settled,2,3
1766037120000,120.226065,120.772914,121.380376,0.6719,Favorable,Down,pending,2,4
1766045760000,120.03614,120.610861,121.188335,0.5385,Favorable,Up,pending,3,0
1766054400000,114.259693,115.228552,116.205628,0.3284,Reversal,Down,pending,3,1
1766063040000,106.467674,107.746647,109.040984,0.1622,Reversal,Down,pending,3,2
1766071680000,99.287802,100.750549,102.234845,0.156,Reversal,Down,pending,3,3
1766080320000,108.888182,110.086431,111.297866,0.1434,Reversal,Up,pending,3,4
