time,low,close,high,probability,signal,direction,status,block,horizon_index
1766167008000,125.35344,125.559883,125.766666,0.7833,Ideal,Up,settled,1,0
1766167908000,127.080103,127.450306,127.821588,0.8409,Ideal,Up,settled,1,1
1766169708000,129.74731,130.282167,130.819229,0.8449,Ideal,Up,settled,1,2
1766172408000,132.507641,133.17695,133.84964,0.6687,Favorable,Up,settled,1,3
1766173920000,128.882339,129.369192,129.857884,0.5916,Favorable,Down,settled,1,4
1766175360000,134.21573,134.944603,137.005454,0.6919,Favorable,Up,settled,2,0
1766184000000,125.849807,126.732827,128.107969,0.6872,Favorable,Up,settled,2,1
1766192640000,126.43115,127.246014,128.497601,0.684,Favorable,Up,settled,2,2
1766201280000,123.837846,124.071411,124.280204,0.6709,Favorable,Down,pending,2,3
1766209920000,121.989406,122.273218,124.9533,0.6553,Favorable,Down,pending,2,4
1766218560000,123.719301,123.964907,124.210999,0.4555,Reversal,Up,pending,3,0
1766227200000,119.97629,120.397648,120.820485,0.1774,Reversal,Down,pending,3,1
1766235840000,114.766883,115.337313,115.910579,0.0499,Reversal,Down,pending,3,2
1766244480000,109.82077,110.489666,111.162636,0.0499,Reversal,Down,pending,3,3
1766253120000,116.40289,116.933041,117.465607,0.0499,Reversal,Up,pending,3,4
