time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,143.28678,143.430007,143.573377,0.6792,Favorable,Up,settled,1,0
1765303908000,143.176927,143.430022,143.683563,0.6792,Favorable,Up,settled,1,1
1765305708000,143.072244,143.430043,143.788737,0.6792,Favorable,Up,settled,1,2
1765308408000,142.991975,143.430065,143.869496,0.5927,Favorable,Up,settled,1,3
1765309920000,143.102074,143.430036,143.75875,0.5374,Favorable,Down,settled,1,4
1765311360000,142.959216,143.430077,144.139302,0.6814,Favorable,Up,settled,2,0
1765320000000,139.268419,140.030052,141.337351,0.705,Ideal,Up,settled,2,1
1765328640000,140.773147,141.586004,143.153074,0.6962,Favorable,Up,settled,2,2
1765337280000,138.263081,138.715879,139.485383,0.7048,Ideal,Up,settled,2,3
1765345920000,134.07904,135.00546,136.077557,0.6723,Favorable,Down,settled,2,4
1765354560000,140.866674,141.732199,142.603041,0.7607,Certain,Down,settled,3,0
1765363200000,135.420662,136.199035,136.981882,0.6309,Favorable,Up,settled,3,1
1765371840000,138.241808,138.703154,139.166039,0.7773,Certain,Down,settled,3,2
1765380480000,137.079163,137.494847,137.911791,0.6716,Favorable,Up,pending,3,3
1765389120000,136.517792,137.250466,137.987073,0.6596,Favorable,Down,pending,3,4
