time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,136.447784,136.640792,136.834073,0.6765,Favorable,Down,settled,1,0
1765390308000,136.259077,136.599984,136.941744,0.6746,Favorable,Down,settled,1,1
1765392108000,136.05834,136.539994,137.023354,0.6745,Favorable,Down,settled,1,2
1765394808000,135.89062,136.480031,137.071998,0.5909,Favorable,Down,settled,1,3
1765396320000,136.117617,136.559188,137.002191,0.5362,Favorable,Up,settled,1,4
1765397760000,135.810759,136.444065,137.380274,0.679,Favorable,Down,settled,2,0
1765406400000,133.370445,134.657173,136.44744,0.6753,Favorable,Down,settled,2,1
1765415040000,134.390263,134.937498,135.600747,0.6726,Favorable,Down,pending,2,2
1765423680000,132.236948,132.90134,136.512419,0.6614,Favorable,Down,pending,2,3
1765432320000,129.196114,129.962671,136.306155,0.6599,Favorable,Down,pending,2,4
1765440960000,134.241473,134.816865,135.394724,0.5754,Favorable,Up,pending,3,0
1765449600000,129.793809,130.778886,131.77144,0.4136,Reversal,Down,pending,3,1
1765458240000,123.729251,125.059353,126.403753,0.26,Reversal,Down,pending,3,2
1765466880000,118.034036,119.589959,121.166392,0.2515,Reversal,Down,pending,3,3
1765475520000,125.624671,126.861851,128.111214,0.2359,Reversal,Up,pending,3,4
