time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821408000,123.318869,123.724785,124.132038,0.617,Favorable,Down,settled,1,0
1765822308000,121.117329,121.822975,122.532732,0.5706,Favorable,Down,settled,1,1
1765824108000,118.104886,119.079173,120.061496,0.5671,Favorable,Down,settled,1,2
1765826808000,115.231866,116.397168,117.574255,0.554,Favorable,Down,settled,1,3
1765828320000,119.050609,119.950398,120.856988,0.5113,Favorable,Up,settled,1,4
1765829760000,113.5819,114.817048,115.847461,0.6714,Favorable,Down,settled,2,0
1765838400000,120.818689,121.110946,121.278847,0.6704,Favorable,Down,pending,2,1
1765847040000,117.352602,117.702793,122.486902,0.653,Favorable,Down,pending,2,2
1765855680000,112.467993,112.864258,121.793207,0.6511,Favorable,Down,pending,2,3
1765864320000,107.80018,108.224626,121.066348,0.5844,Favorable,Down,pending,2,4
1765872960000,120.600695,120.907762,121.21561,0.3439,Reversal,Up,pending,3,0
1765881600000,113.686436,114.198638,114.713147,0.0644,Reversal,Down,pending,3,1
1765890240000,104.337235,105.002648,105.672305,0.0499,Reversal,Down,pending,3,2
1765898880000,95.798376,96.547177,97.301831,0.0499,Reversal,Down,pending,3,3
1765907520000,107.235168,107.861801,108.492096,0.0499,Reversal,Up,pending,3,4
