time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475808000,131.612473,131.865334,132.11868,0.6414,Favorable,Down,settled,1,0
1765476708000,130.6917,131.135898,131.581607,0.6137,Favorable,Down,settled,1,1
1765478508000,129.447872,130.070523,130.696168,0.6115,Favorable,Down,settled,1,2
1765481208000,128.257818,129.013803,129.774244,0.5685,Favorable,Down,settled,1,3
1765482720000,129.838223,130.410498,130.985295,0.5209,Favorable,Up,pending,1,4
1765484160000,127.57541,128.383896,129.26839,0.6719,Favorable,Down,pending,2,0
1765492800000,123.217592,124.181327,131.005453,0.6589,Favorable,Down,pending,2,1
1765501440000,117.167208,118.249698,130.389249,0.6574,Favorable,Down,pending,2,2
1765510080000,111.450356,112.601398,129.672034,0.5861,Favorable,Down,pending,2,3
1765518720000,119.064437,120.116327,130.601838,0.6064,Favorable,Up,pending,2,4
1765527360000,127.283664,128.132795,128.987592,0.5332,Favorable,Up,pending,3,0
1765536000000,118.480569,119.881396,121.298786,0.3176,Reversal,Down,pending,3,1
1765544640000,106.91046,108.702436,110.524449,0.1517,Reversal,Down,pending,3,2
1765553280000,96.579562,98.565917,100.593124,0.148,Reversal,Down,pending,3,3
1765561920000,110.465557,112.161364,113.883205,0.138,Reversal,Up,pending,3,4
