time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562208000,131.486265,131.63002,131.773933,0.6346,Favorable,Down,settled,1,0
1765563108000,130.889564,131.142644,131.396212,0.6016,Favorable,Down,settled,1,1
1765564908000,130.073371,130.42919,130.785982,0.599,Favorable,Down,settled,1,2
1765567608000,129.286334,129.719618,130.154353,0.5641,Favorable,Down,settled,1,3
1765569120000,130.330352,130.657072,130.984611,0.5179,Favorable,Up,settled,1,4
1765570560000,128.83156,129.295729,129.768408,0.6715,Favorable,Down,settled,2,0
1765579200000,131.887,132.67774,133.882444,0.6826,Favorable,Up,settled,2,1
1765587840000,134.897812,135.692157,137.170508,0.6977,Favorable,Up,settled,2,2
1765596480000,132.81484,133.06276,133.474161,0.7036,Ideal,Up,settled,2,3
1765605120000,131.487159,131.856384,132.345117,0.674,Favorable,Down,settled,2,4
1765613760000,133.30136,133.777474,134.255289,0.7497,Certain,Down,pending,3,0
1765622400000,135.414585,136.270758,137.132345,0.8314,Certain,Up,pending,3,1
1765631040000,138.779492,140.022014,141.275662,0.8933,Certain,Up,pending,3,2
1765639680000,142.314433,143.876535,145.455783,0.8987,Certain,Up,pending,3,3
1765648320000,137.681154,138.810511,139.949132,0.9066,Certain,Down,pending,3,4
