time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562208000,131.486265,131.63002,131.773933,0.6346,Favorable,Down,settled,1,0
1765563108000,130.889564,131.142644,131.396212,0.6016,Favorable,Down,settled,1,1
1765564908000,130.073371,130.42919,130.785982,0.599,Favorable,Down,settled,1,2
1765567608000,129.286334,129.719618,130.154353,0.5641,Favorable,Down,settled,1,3
1765569120000,130.330352,130.657072,130.984611,0.5179,Favorable,Up,settled,1,4
1765570560000,128.83156,129.295729,129.768408,0.6715,Favorable,Down,settled,2,0
1765579200000,131.887,132.67774,133.882444,0.6826,Favorable,Up,settled,2,1
1765587840000,134.897812,135.692157,137.170508,0.6977,Favorable,Up,settled,2,2
1765596480000,132.138728,132.306371,132.529458,0.6741,Favorable,Down,pending,2,3
1765605120000,131.734398,131.940547,132.727123,0.6661,Favorable,Down,pending,2,4
1765613760000,132.108413,132.284824,132.461471,0.6194,Favorable,Up,pending,3,0
1765622400000,131.244332,131.554306,131.865011,0.5249,Favorable,Down,pending,3,1
1765631040000,130.052734,130.487336,130.923389,0.4221,Reversal,Down,pending,3,2
1765639680000,128.901259,129.429019,129.958941,0.4134,Reversal,Down,pending,3,3
1765648320000,130.428408,130.827821,131.228458,0.399,Reversal,Up,pending,3,4
