time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994208000,123.43311,123.657651,123.882601,0.7163,Ideal,Up,settled,1,0
1765995108000,123.936544,124.335378,124.735496,0.741,Ideal,Up,settled,1,1
1765996908000,124.770579,125.33879,125.909588,0.7429,Ideal,Up,settled,1,2
1765999608000,125.649127,126.350299,127.055383,0.618,Favorable,Up,settled,1,3
1766001120000,124.497286,125.01682,125.538523,0.5551,Favorable,Down,settled,1,4
1766002560000,126.203922,126.961118,128.435389,0.6959,Favorable,Up,settled,2,0
1766011200000,118.036958,119.132995,120.466756,0.6728,Favorable,Down,pending,2,1
1766019840000,113.75211,115.056162,122.325622,0.6619,Favorable,Down,pending,2,2
1766028480000,107.851932,109.312891,121.898535,0.6605,Favorable,Down,pending,2,3
1766037120000,102.306725,103.856308,121.330664,0.587,Favorable,Down,pending,2,4
1766045760000,117.738285,118.889232,120.051429,0.5771,Favorable,Up,pending,3,0
1766054400000,109.000797,110.891475,112.814948,0.4185,Reversal,Down,pending,3,1
1766063040000,97.692028,100.097022,102.561224,0.2668,Reversal,Down,pending,3,2
1766071680000,87.70177,90.353329,93.085054,0.2633,Reversal,Down,pending,3,3
1766080320000,101.151781,103.431732,105.763074,0.2525,Reversal,Up,pending,3,4
