time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,132.21222,132.271611,132.331028,0.6615,Favorable,Down,settled,1,0
1765649508000,132.085165,132.19007,132.295059,0.6486,Favorable,Down,settled,1,1
1765651308000,132.471468,132.561911,132.652416,0.7365,Ideal,Neutral,settled,1,2
1765654008000,132.670819,132.71762,132.764436,0.7116,Ideal,Neutral,settled,1,3
1765655520000,132.693096,132.765672,132.838287,0.7173,Ideal,Neutral,settled,1,4
1765656960000,132.93879,133.272669,133.813743,0.7005,Ideal,Up,settled,2,0
1765665600000,131.876142,132.40647,133.177089,0.6777,Favorable,Down,settled,2,1
1765674240000,135.737909,136.099376,136.869617,0.6937,Favorable,Up,settled,2,2
1765682880000,133.786265,133.951276,134.247486,0.6994,Favorable,Up,settled,2,3
1765691520000,132.091069,132.258042,132.518529,0.6901,Favorable,Up,settled,2,4
1765700160000,133.679491,133.913809,134.148537,0.8197,Certain,Down,pending,3,0
1765708800000,136.238982,136.661416,137.08516,0.9324,Certain,Up,pending,3,1
1765717440000,140.189624,140.804755,141.422585,0.9499,Certain,Up,pending,3,2
1765726080000,144.297874,145.073712,145.853721,0.9499,Certain,Up,pending,3,3
1765734720000,138.906882,139.465398,140.02616,0.9499,Certain,Down,pending,3,4
