time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253408000,126.054859,126.0804,126.105947,0.6689,Favorable,Down,settled,1,0
1766254308000,125.915089,125.953248,125.991417,0.6226,Favorable,Neutral,settled,1,1
1766256108000,125.631288,125.713647,125.796059,0.6502,Favorable,Neutral,settled,1,2
1766258808000,125.826036,125.842419,125.858805,0.5778,Favorable,Neutral,settled,1,3
1766260320000,125.691215,125.720147,125.749086,0.5013,Favorable,Neutral,settled,1,4
1766261760000,125.200069,125.253731,125.276947,0.67,Favorable,Down,settled,2,0
1766270400000,124.45951,124.525302,125.526742,0.6515,Favorable,Down,settled,2,1
1766279040000,123.384778,123.461771,125.376697,0.6494,Favorable,Down,settled,2,2
1766287680000,122.322039,122.407324,125.220028,0.5837,Favorable,Down,settled,2,3
1766296320000,123.982165,124.285059,124.645344,0.6724,Favorable,Down,settled,2,4
1766304960000,124.707409,124.934809,125.162625,0.6334,Favorable,Up,settled,3,0
1766313600000,126.070887,126.167766,126.26472,0.9181,Certain,Down,pending,3,1
1766322240000,128.489148,128.663745,128.838579,0.9499,Certain,Up,pending,3,2
1766330880000,132.170218,132.42428,132.678831,0.9499,Certain,Up,pending,3,3
1766339520000,135.974541,136.294727,136.615668,0.9499,Certain,Up,pending,3,4
