time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,127.210863,127.380795,127.550954,0.6761,Favorable,Down,settled,1,0
1765908708000,127.039843,127.339993,127.640853,0.674,Favorable,Down,settled,1,1
1765910508000,126.855946,127.280015,127.705502,0.6738,Favorable,Down,settled,1,2
1765913208000,126.701127,127.220065,127.741128,0.5907,Favorable,Down,settled,1,3
1765914720000,126.910426,127.299205,127.689175,0.536,Favorable,Up,settled,1,4
1765916160000,126.62653,127.184109,128.005803,0.6787,Favorable,Down,settled,2,0
1765924800000,128.664484,129.074408,129.720772,0.6931,Favorable,Up,settled,2,1
1765933440000,129.129013,129.378479,129.821423,0.7004,Ideal,Up,pending,2,2
1765942080000,129.686803,129.933851,130.243498,0.7144,Ideal,Up,pending,2,3
1765950720000,130.035486,131.157075,131.526101,0.7232,Ideal,Up,pending,2,4
1765959360000,129.166549,129.429203,129.692392,0.7659,Certain,Down,pending,3,0
1765968000000,130.69553,131.165704,131.63757,0.8597,Certain,Up,pending,3,1
1765976640000,133.08421,133.761794,134.442828,0.9227,Certain,Up,pending,3,2
1765985280000,135.563456,136.409267,137.260354,0.9276,Certain,Up,pending,3,3
1765993920000,132.308239,132.925503,133.545647,0.9346,Certain,Down,pending,3,4
