time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,130.345249,130.469009,130.592887,0.7371,Ideal,Up,settled,1,0
1765735908000,130.130729,130.324533,130.518625,0.6977,Favorable,Neutral,settled,1,1
1765737708000,130.246934,130.484919,130.723338,0.6933,Favorable,Neutral,settled,1,2
1765740408000,130.372411,130.536835,130.701466,0.6917,Favorable,Neutral,settled,1,3
1765741920000,129.883973,129.95532,130.026707,0.6303,Favorable,Neutral,pending,1,4
1765743360000,128.451842,128.684224,128.909915,0.6712,Favorable,Down,pending,2,0
1765752000000,126.837393,127.120441,129.509564,0.6563,Favorable,Down,pending,2,1
1765760640000,124.527127,124.855216,129.249289,0.6545,Favorable,Down,pending,2,2
1765769280000,122.270381,122.630356,128.959979,0.5851,Favorable,Down,pending,2,3
1765777920000,125.260036,125.575661,129.336975,0.6059,Favorable,Up,pending,2,4
1765786560000,128.347311,128.591706,128.836567,0.4844,Reversal,Up,pending,3,0
1765795200000,125.064089,125.485378,125.908088,0.2228,Reversal,Down,pending,3,1
1765803840000,120.478696,121.053046,121.630134,0.0748,Reversal,Down,pending,3,2
1765812480000,116.099047,116.77727,117.459455,0.0689,Reversal,Down,pending,3,3
1765821120000,121.92149,122.454089,122.989014,0.0592,Reversal,Up,pending,3,4
