time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339808000,125.461227,125.533661,125.606136,0.6461,Favorable,Down,settled,1,0
1766340708000,125.222557,125.350386,125.478346,0.6219,Favorable,Down,settled,1,1
1766342508000,124.305638,124.428738,124.551961,0.6336,Favorable,Neutral,settled,1,2
1766345208000,123.785351,124.002136,124.2193,0.5998,Favorable,Neutral,settled,1,3
1766346720000,125.473444,125.505679,125.537922,0.7609,Ideal,Neutral,settled,1,4
1766348160000,126.482131,126.584985,126.83644,0.6921,Favorable,Up,settled,2,0
1766356800000,125.005251,125.128786,125.276008,0.6724,Favorable,Down,settled,2,1
1766365440000,124.490126,124.641868,125.487962,0.6606,Favorable,Down,settled,2,2
1766374080000,126.559242,128.013556,130.345005,0.6954,Favorable,Up,settled,2,3
1766382720000,128.230807,129.104365,130.704693,0.6987,Favorable,Up,settled,2,4
1766391360000,126.129879,126.700493,127.273689,0.6917,Favorable,Down,pending,3,0
1766400000000,126.180814,127.191686,128.210656,0.7091,Certain,Up,pending,3,1
1766408640000,126.482113,127.91749,129.369156,0.7267,Certain,Up,pending,3,2
1766417280000,126.881669,128.647436,130.437775,0.7285,Certain,Up,pending,3,3
1766425920000,126.371014,127.684783,129.01221,0.7312,Certain,Down,pending,3,4
