time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821408000,123.318869,123.724785,124.132038,0.617,Favorable,Down,settled,1,0
1765822308000,121.117329,121.822975,122.532732,0.5706,Favorable,Down,settled,1,1
1765824108000,118.104886,119.079173,120.061496,0.5671,Favorable,Down,settled,1,2
1765826808000,115.231866,116.397168,117.574255,0.554,Favorable,Down,settled,1,3
1765828320000,119.050609,119.950398,120.856988,0.5113,Favorable,Up,settled,1,4
1765829760000,113.5819,114.817048,115.847461,0.6714,Favorable,Down,settled,2,0
1765838400000,103.240083,104.626412,119.827978,0.6569,Favorable,Down,pending,2,1
1765847040000,89.83446,91.260107,117.821519,0.6556,Favorable,Down,pending,2,2
1765855680000,78.21332,79.601383,115.689891,0.5859,Favorable,Down,pending,2,3
1765864320000,93.915255,95.34025,118.484319,0.6064,Favorable,Up,pending,2,4
1765872960000,112.898476,114.191023,115.498369,0.4512,Reversal,Up,pending,3,0
1765881600000,92.931348,94.82042,96.747892,0.1749,Reversal,Down,pending,3,1
1765890240000,70.116696,72.140833,74.223404,0.0499,Reversal,Down,pending,3,2
1765898880000,53.005744,54.885855,56.832653,0.0551,Reversal,Down,pending,3,3
1765907520000,76.708576,78.735717,80.816428,0.0587,Reversal,Up,pending,3,4
