time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,143.28678,143.430007,143.573377,0.6792,Favorable,Up,settled,1,0
1765303908000,143.176927,143.430022,143.683563,0.6792,Favorable,Up,settled,1,1
1765305708000,143.072244,143.430043,143.788737,0.6792,Favorable,Up,settled,1,2
1765308408000,142.991975,143.430065,143.869496,0.5927,Favorable,Up,settled,1,3
1765309920000,143.102074,143.430036,143.75875,0.5374,Favorable,Down,settled,1,4
1765311360000,142.959216,143.430077,144.139302,0.6814,Favorable,Up,settled,2,0
1765320000000,139.268419,140.030052,141.337351,0.705,Ideal,Up,settled,2,1
1765328640000,141.076493,141.123269,142.028595,0.7156,Ideal,Up,pending,2,2
1765337280000,142.035816,143.872732,145.01956,0.7268,Ideal,Up,pending,2,3
1765345920000,142.855441,146.765822,148.073511,0.6121,Favorable,Up,pending,2,4
1765354560000,139.344654,140.146832,140.953627,0.7471,Certain,Down,pending,3,0
1765363200000,142.720174,144.175797,145.646267,0.8266,Certain,Up,pending,3,1
1765371840000,148.170421,150.312102,152.484739,0.888,Certain,Up,pending,3,2
1765380480000,153.979318,156.709575,159.488242,0.8939,Certain,Up,pending,3,3
1765389120000,146.382554,148.320588,150.284281,0.9022,Certain,Down,pending,3,4
