time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,136.447784,136.640792,136.834073,0.6765,Favorable,Down,settled,1,0
1765390308000,136.259077,136.599984,136.941744,0.6746,Favorable,Down,settled,1,1
1765392108000,136.05834,136.539994,137.023354,0.6745,Favorable,Down,settled,1,2
1765394808000,135.89062,136.480031,137.071998,0.5909,Favorable,Down,settled,1,3
1765396320000,136.117617,136.559188,137.002191,0.5362,Favorable,Up,settled,1,4
1765397760000,135.810759,136.444065,137.380274,0.679,Favorable,Down,settled,2,0
1765406400000,133.370445,134.657173,136.44744,0.6753,Favorable,Down,settled,2,1
1765415040000,132.411402,132.927841,133.4516,0.6715,Favorable,Down,settled,2,2
1765423680000,129.086004,129.679103,130.49711,0.6751,Favorable,Down,settled,2,3
1765432320000,130.23421,130.726274,131.438972,0.6774,Favorable,Down,settled,2,4
1765440960000,131.46073,131.64732,131.834175,0.766,Certain,Down,pending,3,0
1765449600000,132.54982,132.882581,133.216179,0.8598,Certain,Up,pending,3,1
1765458240000,134.243372,134.720229,135.19878,0.9228,Certain,Up,pending,3,2
1765466880000,135.991421,136.58329,137.177735,0.9276,Certain,Up,pending,3,3
1765475520000,133.694239,134.129434,134.566044,0.9344,Certain,Down,pending,3,4
