time,low,close,high,probability,signal,direction,status,block,horizon_index
1765216608000,134.255822,134.602166,134.949404,0.6572,Favorable,Down,settled,1,0
1765217508000,135.505853,135.991024,136.477932,0.7066,Ideal,Neutral,settled,1,1
1765219308000,136.017574,136.282674,136.54829,0.6976,Favorable,Neutral,settled,1,2
1765222008000,134.843866,135.130418,135.417579,0.6783,Favorable,Neutral,settled,1,3
1765223520000,133.626333,133.780796,133.935437,0.6758,Favorable,Neutral,settled,1,4
1765224960000,136.463571,137.72443,139.947732,0.7023,Ideal,Up,settled,2,0
1765233600000,132.591845,133.091847,133.759201,0.6741,Favorable,Down,settled,2,1
1765242240000,129.701642,130.053382,130.319516,0.6707,Favorable,Down,settled,2,2
1765250880000,135.071556,135.619357,136.631862,0.6979,Favorable,Up,settled,2,3
1765259520000,134.441599,135.059405,136.188258,0.6986,Favorable,Up,settled,2,4
1765268160000,131.127033,131.42145,131.716527,0.519,Favorable,Up,settled,3,0
1765276800000,132.61236,133.021433,133.431768,0.7128,Certain,Down,settled,3,1
1765285440000,129.338374,130.028882,130.723077,0.5425,Favorable,Up,settled,3,2
1765294080000,134.65017,134.993437,135.337579,0.8534,Certain,Down,settled,3,3
1765302720000,139.706112,140.336329,140.969389,0.9499,Certain,Up,pending,3,4
