time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,130.345249,130.469009,130.592887,0.7371,Ideal,Up,settled,1,0
1765735908000,130.130729,130.324533,130.518625,0.6977,Favorable,Neutral,settled,1,1
1765737708000,130.246934,130.484919,130.723338,0.6933,Favorable,Neutral,settled,1,2
1765740408000,130.372411,130.536835,130.701466,0.6917,Favorable,Neutral,settled,1,3
1765741920000,129.883973,129.95532,130.026707,0.6303,Favorable,Neutral,settled,1,4
1765743360000,129.281988,130.024127,131.126018,0.6793,Favorable,Up,settled,2,0
1765752000000,130.988777,131.651704,132.789569,0.705,Ideal,Up,settled,2,1
1765760640000,126.875225,127.44781,128.103143,0.6721,Favorable,Down,settled,2,2
1765769280000,124.956722,125.643471,126.200332,0.671,Favorable,Down,settled,2,3
1765777920000,130.031297,130.939109,132.235703,0.6765,Favorable,Down,settled,2,4
1765786560000,132.884997,133.133864,133.383196,0.8131,Certain,Down,pending,3,0
1765795200000,135.433137,135.881833,136.332016,0.9253,Certain,Up,pending,3,1
1765803840000,139.372876,140.026335,140.682858,0.9499,Certain,Up,pending,3,2
1765812480000,143.47295,144.297248,145.126281,0.9499,Certain,Up,pending,3,3
1765821120000,138.093232,138.686522,139.282362,0.9499,Certain,Down,pending,3,4
