time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,132.21222,132.271611,132.331028,0.6615,Favorable,Down,settled,1,0
1765649508000,132.085165,132.19007,132.295059,0.6486,Favorable,Down,settled,1,1
1765651308000,132.471468,132.561911,132.652416,0.7365,Ideal,Neutral,settled,1,2
1765654008000,132.670819,132.71762,132.764436,0.7116,Ideal,Neutral,settled,1,3
1765655520000,132.693096,132.765672,132.838287,0.7173,Ideal,Neutral,settled,1,4
1765656960000,132.93879,133.272669,133.813743,0.7005,Ideal,Up,settled,2,0
1765665600000,132.437368,132.71203,133.115477,0.6787,Favorable,Down,pending,2,1
1765674240000,132.25143,132.589769,133.294021,0.6771,Favorable,Down,pending,2,2
1765682880000,132.011438,132.410179,133.414454,0.6765,Favorable,Down,pending,2,3
1765691520000,131.786013,132.230831,133.499922,0.5919,Favorable,Down,pending,2,4
1765700160000,132.415783,132.704834,132.994517,0.6679,Favorable,Up,pending,3,0
1765708800000,131.95083,132.460439,132.972016,0.6504,Favorable,Down,pending,3,1
1765717440000,131.38368,132.101852,132.823949,0.6311,Favorable,Down,pending,3,2
1765726080000,130.867576,131.744235,132.626766,0.6294,Favorable,Down,pending,3,3
1765734720000,131.557558,132.216494,132.87873,0.6266,Favorable,Up,pending,3,4
