time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,132.21222,132.271611,132.331028,0.6615,Favorable,Down,settled,1,0
1765649508000,132.085165,132.19007,132.295059,0.6486,Favorable,Down,settled,1,1
1765651308000,132.471468,132.561911,132.652416,0.7365,Ideal,Neutral,settled,1,2
1765654008000,132.670819,132.71762,132.764436,0.7116,Ideal,Neutral,settled,1,3
1765655520000,132.693096,132.765672,132.838287,0.7173,Ideal,Neutral,settled,1,4
1765656960000,132.93879,133.272669,133.813743,0.7005,Ideal,Up,settled,2,0
1765665600000,131.876142,132.40647,133.177089,0.6777,Favorable,Down,settled,2,1
1765674240000,135.737909,136.099376,136.869617,0.6937,Favorable,Up,settled,2,2
1765682880000,133.786265,133.951276,134.247486,0.6994,Favorable,Up,pending,2,3
1765691520000,134.144981,134.362968,134.567378,0.7141,Ideal,Up,pending,2,4
1765700160000,133.813724,133.987439,134.16138,0.7716,Certain,Down,pending,3,0
1765708800000,134.913043,135.222809,135.533285,0.8689,Certain,Up,pending,3,1
1765717440000,136.616434,137.06025,137.505509,0.9314,Certain,Up,pending,3,2
1765726080000,138.371912,138.92266,139.475599,0.9359,Certain,Up,pending,3,3
1765734720000,136.064503,136.469569,136.875841,0.9425,Certain,Down,pending,3,4
