time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,130.345249,130.469009,130.592887,0.7371,Ideal,Up,settled,1,0
1765735908000,130.130729,130.324533,130.518625,0.6977,Favorable,Neutral,settled,1,1
1765737708000,130.246934,130.484919,130.723338,0.6933,Favorable,Neutral,settled,1,2
1765740408000,130.372411,130.536835,130.701466,0.6917,Favorable,Neutral,settled,1,3
1765741920000,129.883973,129.95532,130.026707,0.6303,Favorable,Neutral,settled,1,4
1765743360000,129.281988,130.024127,131.126018,0.6793,Favorable,Up,settled,2,0
1765752000000,130.988777,131.651704,132.789569,0.705,Ideal,Up,settled,2,1
1765760640000,135.892043,138.451345,143.264916,0.6984,Favorable,Up,pending,2,2
1765769280000,141.212137,146.410324,149.81838,0.7153,Ideal,Up,pending,2,3
1765777920000,145.441003,163.743073,168.251556,0.7237,Ideal,Up,pending,2,4
1765786560000,136.390562,139.095455,141.85399,0.7901,Certain,Down,pending,3,0
1765795200000,157.315734,162.872878,168.626327,0.8979,Certain,Up,pending,3,1
1765803840000,195.575843,205.417178,215.753727,0.9499,Certain,Up,pending,3,2
1765812480000,243.955881,259.074547,275.130162,0.9499,Certain,Up,pending,3,3
1765821120000,182.323682,190.71489,199.492294,0.9499,Certain,Down,pending,3,4
