time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821408000,123.318869,123.724785,124.132038,0.617,Favorable,Down,settled,1,0
1765822308000,121.117329,121.822975,122.532732,0.5706,Favorable,Down,settled,1,1
1765824108000,118.104886,119.079173,120.061496,0.5671,Favorable,Down,settled,1,2
1765826808000,115.231866,116.397168,117.574255,0.554,Favorable,Down,settled,1,3
1765828320000,119.050609,119.950398,120.856988,0.5113,Favorable,Up,settled,1,4
1765829760000,113.5819,114.817048,115.847461,0.6714,Favorable,Down,settled,2,0
1765838400000,120.818689,121.110946,121.278847,0.6704,Favorable,Down,settled,2,1
1765847040000,132.045327,132.542531,133.744759,0.6925,Favorable,Up,pending,2,2
1765855680000,132.252451,137.760476,138.400484,0.7122,Ideal,Up,pending,2,3
1765864320000,133.935817,146.683954,147.488688,0.7169,Ideal,Up,pending,2,4
1765872960000,132.355557,132.880148,133.406819,0.9033,Certain,Down,pending,3,0
1765881600000,143.875854,144.88546,145.90215,0.9499,Certain,Up,pending,3,1
1765890240000,162.919174,164.538301,166.17352,0.9499,Certain,Up,pending,3,2
1765898880000,184.607427,186.856933,189.13385,0.9499,Certain,Up,pending,3,3
1765907520000,156.550063,157.975415,159.413744,0.9499,Certain,Down,pending,3,4
