time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253408000,126.054859,126.0804,126.105947,0.6689,Favorable,Down,settled,1,0
1766254308000,125.915089,125.953248,125.991417,0.6226,Favorable,Neutral,settled,1,1
1766256108000,125.631288,125.713647,125.796059,0.6502,Favorable,Neutral,settled,1,2
1766258808000,125.826036,125.842419,125.858805,0.5778,Favorable,Neutral,settled,1,3
1766260320000,125.691215,125.720147,125.749086,0.5013,Favorable,Neutral,settled,1,4
1766261760000,125.200069,125.253731,125.276947,0.67,Favorable,Down,settled,2,0
1766270400000,124.45951,124.525302,125.526742,0.6515,Favorable,Down,settled,2,1
1766279040000,123.384778,123.461771,125.376697,0.6494,Favorable,Down,settled,2,2
1766287680000,122.322039,122.407324,125.220028,0.5837,Favorable,Down,settled,2,3
1766296320000,123.982165,124.285059,124.645344,0.6724,Favorable,Down,pending,2,4
1766304960000,123.895131,124.213724,124.533137,0.567,Favorable,Up,pending,3,0
1766313600000,121.260803,121.812571,122.366849,0.3932,Reversal,Down,pending,3,1
1766322240000,117.608002,118.365526,119.12793,0.2342,Reversal,Down,pending,3,2
1766330880000,114.115156,115.016026,115.924009,0.2243,Reversal,Down,pending,3,3
1766339520000,118.756956,119.457833,120.162847,0.2076,Reversal,Up,pending,3,4
