time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562208000,131.486265,131.63002,131.773933,0.6346,Favorable,Down,settled,1,0
1765563108000,130.889564,131.142644,131.396212,0.6016,Favorable,Down,settled,1,1
1765564908000,130.073371,130.42919,130.785982,0.599,Favorable,Down,settled,1,2
1765567608000,129.286334,129.719618,130.154353,0.5641,Favorable,Down,settled,1,3
1765569120000,130.330352,130.657072,130.984611,0.5179,Favorable,Up,settled,1,4
1765570560000,128.83156,129.295729,129.768408,0.6715,Favorable,Down,settled,2,0
1765579200000,131.887,132.67774,133.882444,0.6826,Favorable,Up,settled,2,1
1765587840000,134.897812,135.692157,137.170508,0.6977,Favorable,Up,settled,2,2
1765596480000,132.81484,133.06276,133.474161,0.7036,Ideal,Up,settled,2,3
1765605120000,131.487159,131.856384,132.345117,0.674,Favorable,Down,pending,2,4
1765613760000,131.417859,131.806295,132.195879,0.6163,Favorable,Up,pending,3,0
1765622400000,129.437476,130.11456,130.795185,0.5168,Favorable,Down,pending,3,1
1765631040000,126.727569,127.666078,128.611537,0.4094,Reversal,Down,pending,3,2
1765639680000,124.136801,125.263672,126.400771,0.401,Reversal,Down,pending,3,3
1765648320000,127.578869,128.444537,129.31608,0.3868,Reversal,Up,pending,3,4
