time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,127.210863,127.380795,127.550954,0.6761,Favorable,Down,settled,1,0
1765908708000,127.039843,127.339993,127.640853,0.674,Favorable,Down,settled,1,1
1765910508000,126.855946,127.280015,127.705502,0.6738,Favorable,Down,settled,1,2
1765913208000,126.701127,127.220065,127.741128,0.5907,Favorable,Down,settled,1,3
1765914720000,126.910426,127.299205,127.689175,0.536,Favorable,Up,settled,1,4
1765916160000,126.62653,127.184109,128.005803,0.6787,Favorable,Down,settled,2,0
1765924800000,128.664484,129.074408,129.720772,0.6931,Favorable,Up,settled,2,1
1765933440000,131.253839,131.841485,132.985213,0.6958,Favorable,Up,settled,2,2
1765942080000,126.936679,127.554528,128.362756,0.6737,Favorable,Down,pending,2,3
1765950720000,125.239029,125.991241,129.165308,0.6649,Favorable,Down,pending,2,4
1765959360000,126.8123,127.462036,128.115101,0.61,Favorable,Up,pending,3,0
1765968000000,123.238467,124.356875,125.485432,0.5007,Favorable,Down,pending,3,1
1765976640000,118.404871,119.927354,121.469413,0.3843,Reversal,Down,pending,3,2
1765985280000,113.859948,115.65561,117.47959,0.3765,Reversal,Down,pending,3,3
1765993920000,119.91494,121.327359,122.756415,0.3626,Reversal,Up,pending,3,4
