time,low,close,high,probability,signal,direction,status,block,horizon_index
1766167008000,125.35344,125.559883,125.766666,0.7833,Ideal,Up,settled,1,0
1766167908000,127.080103,127.450306,127.821588,0.8409,Ideal,Up,settled,1,1
1766169708000,129.74731,130.282167,130.819229,0.8449,Ideal,Up,settled,1,2
1766172408000,132.507641,133.17695,133.84964,0.6687,Favorable,Up,settled,1,3
1766173920000,128.882339,129.369192,129.857884,0.5916,Favorable,Down,settled,1,4
1766175360000,134.21573,134.944603,137.005454,0.6919,Favorable,Up,settled,2,0
1766184000000,125.849807,126.732827,128.107969,0.6872,Favorable,Up,settled,2,1
1766192640000,126.43115,127.246014,128.497601,0.684,Favorable,Up,pending,2,2
1766201280000,126.485142,127.491275,128.845347,0.6861,Favorable,Up,pending,2,3
1766209920000,126.662658,127.852811,129.358265,0.6863,Favorable,Up,pending,2,4
1766218560000,126.402826,127.260429,128.12385,0.6878,Favorable,Down,pending,3,0
1766227200000,126.233526,127.751478,129.287684,0.6996,Favorable,Up,pending,3,1
1766235840000,126.323478,128.477054,130.667344,0.7118,Certain,Up,pending,3,2
1766244480000,126.559207,129.206751,131.909679,0.7131,Certain,Up,pending,3,3
1766253120000,126.272824,128.244422,130.246805,0.715,Certain,Down,pending,3,4
