time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339808000,125.461227,125.533661,125.606136,0.6461,Favorable,Down,settled,1,0
1766340708000,125.222557,125.350386,125.478346,0.6219,Favorable,Down,settled,1,1
1766342508000,124.305638,124.428738,124.551961,0.6336,Favorable,Neutral,pending,1,2
1766345208000,123.785351,124.002136,124.2193,0.5998,Favorable,Neutral,pending,1,3
1766346720000,123.072509,123.377434,123.683115,0.5972,Favorable,Neutral,pending,1,4
1766348160000,121.9864,122.384451,122.785376,0.6714,Favorable,Down,pending,2,0
1766356800000,119.407657,119.888368,123.762925,0.6571,Favorable,Down,pending,2,1
1766365440000,115.759549,116.309842,123.358236,0.6553,Favorable,Down,pending,2,2
1766374080000,112.241824,112.838131,122.904092,0.5854,Favorable,Down,pending,2,3
1766382720000,116.911689,117.443194,123.495258,0.606,Favorable,Up,pending,2,4
1766391360000,121.817786,122.236195,122.656041,0.4995,Reversal,Up,pending,3,0
1766400000000,116.59207,117.300923,118.014086,0.2498,Reversal,Down,pending,3,1
1766408640000,109.46051,110.402845,111.353294,0.0937,Reversal,Down,pending,3,2
1766417280000,102.825214,103.910421,105.00708,0.0884,Reversal,Down,pending,3,3
1766425920000,111.68402,112.564913,113.452754,0.0785,Reversal,Up,pending,3,4
