time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,136.447784,136.640792,136.834073,0.6765,Favorable,Down,settled,1,0
1765390308000,136.259077,136.599984,136.941744,0.6746,Favorable,Down,settled,1,1
1765392108000,136.05834,136.539994,137.023354,0.6745,Favorable,Down,settled,1,2
1765394808000,135.89062,136.480031,137.071998,0.5909,Favorable,Down,settled,1,3
1765396320000,136.117617,136.559188,137.002191,0.5362,Favorable,Up,settled,1,4
1765397760000,135.810759,136.444065,137.380274,0.679,Favorable,Down,settled,2,0
1765406400000,133.370445,134.657173,136.44744,0.6753,Favorable,Down,settled,2,1
1765415040000,131.059575,132.620715,137.756087,0.6693,Favorable,Down,pending,2,2
1765423680000,127.881733,129.681739,137.962515,0.6682,Favorable,Down,pending,2,3
1765432320000,124.842979,126.807893,138.001143,0.5892,Favorable,Down,pending,2,4
1765440960000,133.183785,134.53652,135.902994,0.6372,Favorable,Up,pending,3,0
1765449600000,128.187446,130.498024,132.850249,0.5714,Favorable,Down,pending,3,1
1765458240000,121.66531,124.77824,127.970818,0.4984,Reversal,Down,pending,3,2
1765466880000,115.674004,119.309157,123.058548,0.4937,Reversal,Down,pending,3,3
1765475520000,123.683451,126.580755,129.545928,0.4849,Reversal,Up,pending,3,4
