time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821408000,123.318869,123.724785,124.132038,0.617,Favorable,Down,settled,1,0
1765822308000,121.117329,121.822975,122.532732,0.5706,Favorable,Down,settled,1,1
1765824108000,118.104886,119.079173,120.061496,0.5671,Favorable,Down,settled,1,2
1765826808000,115.231866,116.397168,117.574255,0.554,Favorable,Down,settled,1,3
1765828320000,119.050609,119.950398,120.856988,0.5113,Favorable,Up,settled,1,4
1765829760000,113.5819,114.817048,115.847461,0.6714,Favorable,Down,settled,2,0
1765838400000,120.818689,121.110946,121.278847,0.6704,Favorable,Down,settled,2,1
1765847040000,123.820313,124.185721,124.491139,0.6709,Favorable,Down,settled,2,2
1765855680000,121.831776,122.849423,124.080736,0.6727,Favorable,Down,pending,2,3
1765864320000,117.774112,118.988527,125.825289,0.6617,Favorable,Down,pending,2,4
1765872960000,121.550046,122.618882,123.697116,0.5747,Favorable,Up,pending,3,0
1765881600000,113.266073,115.032693,116.826868,0.4125,Reversal,Down,pending,3,1
1765890240000,102.453642,104.720802,107.038131,0.2589,Reversal,Down,pending,3,2
1765898880000,92.811704,95.3333,97.923406,0.2546,Reversal,Down,pending,3,3
1765907520000,105.772613,107.915847,110.102508,0.2431,Reversal,Up,pending,3,4
