time,low,close,high,probability,signal,direction,status,block,horizon_index
1766167008000,125.35344,125.559883,125.766666,0.7833,Ideal,Up,settled,1,0
1766167908000,127.080103,127.450306,127.821588,0.8409,Ideal,Up,settled,1,1
1766169708000,129.74731,130.282167,130.819229,0.8449,Ideal,Up,settled,1,2
1766172408000,132.507641,133.17695,133.84964,0.6687,Favorable,Up,settled,1,3
1766173920000,128.882339,129.369192,129.857884,0.5916,Favorable,Down,settled,1,4
1766175360000,134.21573,134.944603,137.005454,0.6919,Favorable,Up,settled,2,0
1766184000000,125.849807,126.732827,128.107969,0.6872,Favorable,Up,pending,2,1
1766192640000,126.132813,127.225158,128.415781,0.6902,Favorable,Up,pending,2,2
1766201280000,126.656885,127.95265,129.028575,0.6909,Favorable,Up,pending,2,3
1766209920000,127.229175,128.684302,129.529407,0.5976,Favorable,Up,pending,2,4
1766218560000,125.832309,126.761735,127.698026,0.6945,Favorable,Down,pending,3,0
1766227200000,126.097398,127.748533,129.421289,0.7156,Certain,Up,pending,3,1
1766235840000,126.858179,129.21368,131.612918,0.737,Certain,Up,pending,3,2
1766244480000,127.783662,130.695631,133.673958,0.7392,Certain,Up,pending,3,3
1766253120000,126.590378,128.743014,130.932256,0.7425,Certain,Down,pending,3,4
