time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475808000,131.612473,131.865334,132.11868,0.6414,Favorable,Down,settled,1,0
1765476708000,130.6917,131.135898,131.581607,0.6137,Favorable,Down,settled,1,1
1765478508000,129.447872,130.070523,130.696168,0.6115,Favorable,Down,settled,1,2
1765481208000,128.257818,129.013803,129.774244,0.5685,Favorable,Down,settled,1,3
1765482720000,129.838223,130.410498,130.985295,0.5209,Favorable,Up,settled,1,4
1765484160000,127.57541,128.383896,129.26839,0.6719,Favorable,Down,settled,2,0
1765492800000,139.931744,140.251895,141.030023,0.6923,Favorable,Up,settled,2,1
1765501440000,139.072413,139.72335,141.013332,0.6953,Favorable,Up,pending,2,2
1765510080000,140.158749,142.84635,143.671366,0.7131,Ideal,Up,pending,2,3
1765518720000,141.478799,148.666766,149.680819,0.7193,Ideal,Up,pending,2,4
1765527360000,139.266399,139.952554,140.64209,0.8194,Certain,Down,pending,3,0
1765536000000,146.693214,147.973277,149.26451,0.9324,Certain,Up,pending,3,1
1765544640000,158.649586,160.610949,162.596561,0.9499,Certain,Up,pending,3,2
1765553280000,171.724206,174.327943,176.97116,0.9499,Certain,Up,pending,3,3
1765561920000,154.701684,156.45367,158.225497,0.9499,Certain,Down,pending,3,4
