time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253408000,126.054859,126.0804,126.105947,0.6689,Favorable,Down,settled,1,0
1766254308000,125.915089,125.953248,125.991417,0.6226,Favorable,Neutral,settled,1,1
1766256108000,125.631288,125.713647,125.796059,0.6502,Favorable,Neutral,settled,1,2
1766258808000,125.826036,125.842419,125.858805,0.5778,Favorable,Neutral,settled,1,3
1766260320000,125.691215,125.720147,125.749086,0.5013,Favorable,Neutral,settled,1,4
1766261760000,125.200069,125.253731,125.276947,0.67,Favorable,Down,settled,2,0
1766270400000,124.45951,124.525302,125.526742,0.6515,Favorable,Down,pending,2,1
1766279040000,123.384778,123.461771,125.376697,0.6494,Favorable,Down,pending,2,2
1766287680000,122.322039,122.407324,125.220028,0.5837,Favorable,Down,pending,2,3
1766296320000,123.727266,123.801109,125.425716,0.6051,Favorable,Up,pending,2,4
1766304960000,125.154304,125.210764,125.267249,0.2891,Reversal,Up,pending,3,0
1766313600000,123.660007,123.75864,123.857352,0.0499,Reversal,Down,pending,3,1
1766322240000,121.516609,121.653702,121.79095,0.0499,Reversal,Down,pending,3,2
1766330880000,119.419538,119.584565,119.749821,0.0499,Reversal,Down,pending,3,3
1766339520000,122.197012,122.323358,122.449834,0.0499,Reversal,Up,pending,3,4
