time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,130.345249,130.469009,130.592887,0.7371,Ideal,Up,settled,1,0
1765735908000,130.130729,130.324533,130.518625,0.6977,Favorable,Neutral,settled,1,1
1765737708000,130.246934,130.484919,130.723338,0.6933,Favorable,Neutral,settled,1,2
1765740408000,130.372411,130.536835,130.701466,0.6917,Favorable,Neutral,settled,1,3
1765741920000,129.883973,129.95532,130.026707,0.6303,Favorable,Neutral,settled,1,4
1765743360000,129.281988,130.024127,131.126018,0.6793,Favorable,Up,settled,2,0
1765752000000,126.5116,126.885017,127.202368,0.6709,Favorable,Down,pending,2,1
1765760640000,123.362548,123.811763,128.347243,0.6551,Favorable,Down,pending,2,2
1765769280000,118.915674,119.426979,127.783321,0.6533,Favorable,Down,pending,2,3
1765777920000,114.646587,115.197482,127.174342,0.5849,Favorable,Down,pending,2,4
1765786560000,126.309717,126.702144,127.095789,0.4412,Reversal,Up,pending,3,0
1765795200000,119.97909,120.638824,121.302187,0.1581,Reversal,Down,pending,3,1
1765803840000,111.378196,112.245303,113.119161,0.0499,Reversal,Down,pending,3,2
1765812480000,103.448528,104.435766,105.432425,0.0499,Reversal,Down,pending,3,3
1765821120000,114.052132,114.865665,115.685,0.0499,Reversal,Up,pending,3,4
