time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,132.21222,132.271611,132.331028,0.6615,Favorable,Down,settled,1,0
1765649508000,132.085165,132.19007,132.295059,0.6486,Favorable,Down,settled,1,1
1765651308000,132.471468,132.561911,132.652416,0.7365,Ideal,Neutral,settled,1,2
1765654008000,132.670819,132.71762,132.764436,0.7116,Ideal,Neutral,settled,1,3
1765655520000,132.693096,132.765672,132.838287,0.7173,Ideal,Neutral,settled,1,4
1765656960000,132.93879,133.272669,133.813743,0.7005,Ideal,Up,settled,2,0
1765665600000,131.876142,132.40647,133.177089,0.6777,Favorable,Down,settled,2,1
1765674240000,135.737909,136.099376,136.869617,0.6937,Favorable,Up,settled,2,2
1765682880000,133.786265,133.951276,134.247486,0.6994,Favorable,Up,settled,2,3
1765691520000,130.650693,130.994059,131.358765,0.6716,Favorable,Down,pending,2,4
1765700160000,130.519399,130.880455,131.242511,0.5194,Favorable,Up,pending,3,0
1765708800000,126.456931,127.075985,127.69807,0.2881,Reversal,Down,pending,3,1
1765717440000,120.843693,121.681155,122.524419,0.1243,Reversal,Down,pending,3,2
1765726080000,115.533982,116.515354,117.505061,0.117,Reversal,Down,pending,3,3
1765734720000,122.603605,123.382105,124.165547,0.1044,Reversal,Up,pending,3,4
