time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562208000,131.486265,131.63002,131.773933,0.6346,Favorable,Down,settled,1,0
1765563108000,130.889564,131.142644,131.396212,0.6016,Favorable,Down,settled,1,1
1765564908000,130.073371,130.42919,130.785982,0.599,Favorable,Down,settled,1,2
1765567608000,129.286334,129.719618,130.154353,0.5641,Favorable,Down,settled,1,3
1765569120000,130.330352,130.657072,130.984611,0.5179,Favorable,Up,settled,1,4
1765570560000,128.83156,129.295729,129.768408,0.6715,Favorable,Down,settled,2,0
1765579200000,131.887,132.67774,133.882444,0.6826,Favorable,Up,settled,2,1
1765587840000,134.897812,135.692157,137.170508,0.6977,Favorable,Up,settled,2,2
1765596480000,132.81484,133.06276,133.474161,0.7036,Ideal,Up,settled,2,3
1765605120000,131.487159,131.856384,132.345117,0.674,Favorable,Down,settled,2,4
1765613760000,133.70942,134.171217,134.634609,0.745,Certain,Down,settled,3,0
1765622400000,135.534491,136.087177,136.642116,0.7737,Certain,Down,pending,3,1
1765631040000,139.115038,140.119438,141.131089,0.8724,Certain,Up,pending,3,2
1765639680000,144.786725,146.267279,147.762973,0.9346,Certain,Up,pending,3,3
1765648320000,150.794159,152.684861,154.59927,0.9398,Certain,Up,pending,3,4
