time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994208000,123.43311,123.657651,123.882601,0.7163,Ideal,Up,settled,1,0
1765995108000,123.936544,124.335378,124.735496,0.741,Ideal,Up,settled,1,1
1765996908000,124.770579,125.33879,125.909588,0.7429,Ideal,Up,settled,1,2
1765999608000,125.649127,126.350299,127.055383,0.618,Favorable,Up,settled,1,3
1766001120000,124.497286,125.01682,125.538523,0.5551,Favorable,Down,settled,1,4
1766002560000,126.203922,126.961118,128.435389,0.6959,Favorable,Up,settled,2,0
1766011200000,120.29951,120.46163,120.563003,0.6704,Favorable,Down,settled,2,1
1766019840000,121.330967,122.079311,123.133594,0.6758,Favorable,Down,pending,2,2
1766028480000,120.196209,121.111146,123.82095,0.6708,Favorable,Down,pending,2,3
1766037120000,118.634618,119.701304,123.994334,0.6697,Favorable,Down,pending,2,4
1766045760000,121.235006,122.022146,122.814397,0.6449,Favorable,Up,pending,3,0
1766054400000,118.728292,120.094397,121.47622,0.5914,Favorable,Down,pending,3,1
1766063040000,115.431869,117.314658,119.228158,0.5318,Favorable,Down,pending,3,2
1766071680000,112.350777,114.599261,116.892743,0.5271,Favorable,Down,pending,3,3
1766080320000,116.457345,118.197102,119.962849,0.519,Favorable,Up,pending,3,4
